,UE1: web-rtc,UE1: sipp,UE1: web-server,UE2: web-rtc,UE2: sipp,UE2: web-server,UE3: web-rtc,UE3: sipp,UE3: web-server,UE1-Jitter,UE2-Jitter,UE3-Jitter,UE1-CQI,UE2-CQI,UE3-CQI
9549,0,0,0,24808,0,0,0,24350,0,0,0,8,8,14
10773,0,0,0,28774,0,0,0,24704,0,0,0,8,9,13
12018,0,0,0,28415,0,0,0,359,0,0,0,11,14,15
7049,0,0,0,27196,0,0,0,0,0,0,None,11,12,15
13794,0,0,0,23673,0,0,0,0,0,0,None,7,6,11
14604,0,0,0,27917,0,0,0,0,0,0,None,8,7,13
13812,0,0,0,30424,0,0,0,0,0,0,None,12,15,15
13455,0,0,0,28163,0,0,0,0,0,0,None,7,8,14
15320,0,0,0,28095,0,2645,0,0,0,0,0,9,8,12
12793,0,0,0,25997,0,0,0,0,0,0,None,7,8,11
14065,0,0,0,29748,0,0,0,0,0,0,None,7,8,11
14267,0,0,0,28461,0,5637,0,0,0,0,0,7,9,11
13185,0,0,0,27757,0,42749,0,0,0,0,0,7,10,12
11330,0,0,0,27930,0,13105,0,0,0,0,0,8,9,11
10532,0,0,0,25608,0,113599,0,0,0,0,0,6,7,13
8728,0,0,0,26244,0,109348,0,0,0,0,0,4,9,14
16106,0,0,0,28247,0,100927,0,0,0,0,0,7,7,9
13250,0,0,0,26496,0,81916,0,0,0,0,0,8,8,11
14787,0,0,0,25248,0,58598,0,0,0,0,0,8,9,13
17292,0,0,0,29711,0,75595,0,0,0,0,0,7,8,12
10224,0,0,0,24277,0,78017,0,0,0,0,0,7,8,13
8522,0,0,0,28299,0,91855,0,0,0,0,0,7,8,11
3141,0,0,0,28723,0,66226,0,0,0,0,0,6,9,12
5733,0,0,0,25427,0,112961,0,0,0,0,0,6,7,11
6537,0,0,0,25696,0,99192,0,0,0,0,0,8,7,13
7777,0,0,0,25758,0,75280,0,0,0,0,0,6,8,12
7200,0,0,0,27657,0,64643,0,0,0,0,0,8,8,12
5394,0,0,0,24805,0,60422,0,0,0,0,0,5,8,13
4437,0,0,0,26294,0,109670,0,0,0,0,0,7,8,14
8981,0,966,0,26612,0,123761,0,0,0,0,0,8,7,13
9548,0,5136,0,24141,0,119360,0,0,0,0,0,6,9,14
8122,0,8759,0,26337,0,124740,0,0,0,0,0,6,7,15
9043,0,4640,0,26690,0,81023,0,0,0,0,0,9,9,12
4882,0,0,0,28521,0,33922,0,0,0,0,0,7,9,13
7009,0,845,0,23890,0,68361,0,0,0,0,0,5,10,12
7057,0,0,0,25692,0,94482,0,0,0,0,0,8,6,12
4260,0,1513,0,26670,0,72186,0,0,0,0,0,6,13,12
2754,0,11765,0,24803,0,81602,0,0,0,0,0,7,10,13
3093,0,15567,0,22633,0,81058,0,0,0,0,0,11,15,15
3272,0,14663,0,24803,0,84521,0,0,0,0,0,11,12,14
2999,0,19567,0,30621,0,84024,0,0,0,0,0,7,9,11
2785,0,3712,0,27900,0,89633,0,0,0,0,0,12,14,14
3238,0,10810,0,26247,0,61274,0,0,0,0,0,8,7,12
4133,0,4064,0,26216,0,93758,0,0,0,0,0,7,8,14
2947,0,6288,0,25677,0,85334,0,0,0,0,0,6,7,12
3270,0,3175,0,28007,0,101011,0,0,0,0,0,7,8,13
0,0,5139,0,22771,0,65766,0,0,0,0,0,6,8,11
0,0,9856,0,28299,0,29673,0,0,0,0,0,7,9,13
0,0,8849,0,20971,0,67243,0,0,0,0,0,8,6,13
0,0,12263,0,0,0,47544,0,0,0,None,0,6,8,13
0,0,15958,0,0,0,54036,0,0,0,None,0,7,9,13
0,0,8023,0,0,0,38139,0,0,0,None,0,8,9,13
0,0,0,0,0,0,33931,0,0,None,None,0,6,8,15
0,0,0,0,0,0,35835,0,0,None,None,0,8,8,15
0,0,0,0,0,0,42447,0,16661,None,None,0,6,8,14
0,0,0,0,0,0,40780,0,20072,None,None,0,8,9,13
0,0,0,0,0,0,11621,0,20038,None,None,0,7,8,14
0,0,0,0,0,0,15800,0,20087,None,None,0,7,8,12
0,0,0,0,0,0,14837,0,19219,None,None,0,7,8,13
0,0,0,1753,0,0,6434,0,24346,None,0,0,6,6,12
0,0,0,0,0,0,3402,0,24623,None,None,0,7,8,14
0,0,0,12823,0,0,0,0,21767,None,0,0,8,9,14
0,0,0,759,0,0,1881,0,25233,None,0,0,6,8,13
0,0,0,30141,0,0,0,0,25277,None,0,0,6,8,13
0,0,0,38308,0,0,1784,0,26243,None,0,0,6,9,12
0,0,0,33744,0,0,5991,0,24527,None,0,0,9,9,13
0,0,0,36687,0,0,2507,0,25045,None,0,0,8,8,14
0,0,0,40488,0,0,3488,0,23830,None,0,0,8,7,12
0,0,0,42725,0,0,908,0,25977,None,0,0,7,8,14
0,0,0,43853,0,0,0,0,25858,None,0,0,7,9,13
0,0,0,38387,0,0,0,0,23751,None,0,0,6,8,13
0,0,0,36721,0,0,0,0,26047,None,0,0,7,8,13
0,0,0,41602,0,0,0,0,24246,None,0,0,7,8,13
0,0,0,33199,0,0,0,0,25327,None,0,0,6,8,12
0,0,0,31220,0,0,0,0,26664,None,0,0,7,8,13
0,0,0,31326,0,0,0,0,25934,None,0,0,8,8,12
0,0,0,37154,0,0,0,0,24344,None,0,0,8,8,11
0,0,0,45878,0,0,0,0,25674,None,0,0,7,8,13
0,0,0,35950,0,0,0,0,23045,None,0,0,7,9,11
0,0,10512,31441,0,0,0,0,24836,0,0,0,7,8,12
0,0,10481,36222,0,0,0,0,24129,0,0,0,7,8,13
0,0,7362,47645,0,0,0,0,24006,0,0,0,8,7,13
0,0,4840,27182,0,0,0,0,24000,0,0,0,5,7,12
0,0,199,41447,0,0,0,0,24674,0,0,0,8,9,12
0,0,6865,37561,0,0,0,0,24457,0,0,0,6,4,15
0,0,126,36779,0,0,0,0,24926,0,0,0,9,9,15
0,0,9711,31546,0,0,0,0,20627,0,0,0,7,8,11
0,0,3564,28873,0,0,0,0,25467,0,0,0,9,8,12
0,0,9306,14222,0,0,0,0,20307,0,0,0,7,7,14
0,0,4860,31199,0,0,0,0,24120,0,0,0,7,4,13
0,0,2193,24296,0,0,0,0,25197,0,0,0,8,6,15
0,0,12045,22193,0,0,0,0,21077,0,0,0,12,14,14
0,0,11986,24186,0,0,0,0,26079,0,0,0,12,9,14
0,0,2807,10395,0,0,0,0,3384,0,0,0,12,13,15
0,0,7551,19858,0,0,0,0,16764,0,0,0,8,8,13
0,0,16384,24134,0,0,0,0,23843,0,0,0,8,8,14
0,0,18115,18991,0,0,0,0,25400,0,0,0,7,7,14
0,0,828,14629,0,0,0,0,22716,0,0,0,7,8,12
0,0,0,14801,0,0,0,0,18975,None,0,0,6,8,14
0,0,3348,12110,0,0,0,0,17715,0,0,0,6,5,13
0,0,1532,16921,0,0,0,0,22793,0,0,0,7,9,8
0,0,6540,22428,0,0,0,0,23967,0,0,0,8,9,14
0,0,7978,5375,0,0,0,0,20537,0,0,0,7,9,13
0,0,0,12355,0,0,0,0,11475,None,0,0,5,8,14
0,0,0,32010,0,0,0,0,0,None,0,None,7,7,13
0,0,0,34393,0,0,0,0,0,None,0,None,6,8,10
0,0,0,27481,0,0,0,0,0,None,0,None,8,7,13
0,0,0,13133,0,0,0,0,0,None,0,None,8,8,13
0,0,0,16251,0,0,0,0,0,None,0,None,7,9,12
0,0,0,6621,0,0,0,0,0,None,0,None,9,8,14
0,0,0,21425,0,0,0,0,0,None,0,None,7,7,12
0,0,0,8565,0,0,0,0,0,None,0,None,5,7,11
26866,0,0,0,28740,0,0,0,0,0,0,None,13,15,13
6582,0,0,0,20877,0,0,0,0,0,0,None,8,8,15
10036,0,0,0,30832,0,0,0,0,0,0,None,10,13,14
10579,0,0,0,25328,0,0,0,0,0,0,None,2,9,15
11878,0,0,0,25650,0,0,0,26062,0,0,0,6,7,13
9451,0,0,0,25377,0,0,0,26564,0,0,0,9,8,11
11092,0,0,0,27838,0,0,0,23714,0,0,0,8,8,11
11964,0,0,0,26511,0,0,0,2926,0,0,0,12,13,14
6727,0,0,0,27063,0,0,0,0,0,0,None,11,12,15
14047,0,0,0,23622,0,0,0,0,0,0,None,8,8,11
13456,0,0,0,25831,0,0,0,0,0,0,None,8,7,15
14359,0,0,0,29664,0,0,0,0,0,0,None,13,15,14
13478,0,0,0,27889,0,0,0,0,0,0,None,9,8,12
14896,0,0,0,26780,0,4698,0,0,0,0,0,10,10,12
12730,0,0,0,24693,0,0,0,0,0,0,None,8,8,13
13887,0,0,0,29487,0,0,0,0,0,0,None,8,8,13
13401,0,0,0,29107,0,5515,0,0,0,0,0,7,8,13
13487,0,0,0,25297,0,46849,0,0,0,0,0,8,8,12
11861,0,0,0,26553,0,8741,0,0,0,0,0,7,7,14
10633,0,0,0,27751,0,112037,0,0,0,0,0,7,8,13
8326,0,0,0,26558,0,112849,0,0,0,0,0,4,7,15
15944,0,0,0,26023,0,102859,0,0,0,0,0,6,7,12
13834,0,0,0,24564,0,76165,0,0,0,0,0,8,9,12
14432,0,0,0,26303,0,54362,0,0,0,0,0,8,8,14
17029,0,0,0,28879,0,72374,0,0,0,0,0,8,7,12
10083,0,0,0,27962,0,80963,0,0,0,0,0,5,7,10
8769,0,0,0,26261,0,92483,0,0,0,0,0,8,7,12
2851,0,0,0,27474,0,54698,0,0,0,0,0,6,9,14
6841,0,0,0,26325,0,107846,0,0,0,0,0,7,9,13
6871,0,0,0,25711,0,106078,0,0,0,0,0,8,8,11
7649,0,0,0,27260,0,69757,0,0,0,0,0,7,9,12
6679,0,0,0,29931,0,65719,0,0,0,0,0,8,10,13
5289,0,0,0,25684,0,58745,0,0,0,0,0,4,7,13
4661,0,0,0,26655,0,111549,0,0,0,0,0,7,9,13
9009,0,1765,0,27086,0,127125,0,0,0,0,0,7,7,15
9002,0,5090,0,25645,0,118607,0,0,0,0,0,6,7,15
8236,0,9472,0,27977,0,126296,0,0,0,0,0,6,8,13
9173,0,4467,0,27299,0,73026,0,0,0,0,0,8,9,9
3506,0,0,0,26841,0,30235,0,0,0,0,0,8,7,14
7197,0,853,0,25479,0,68511,0,0,0,0,0,6,8,14
7149,0,0,0,24665,0,98766,0,0,0,0,0,8,7,14
4563,0,1341,0,28543,0,71524,0,0,0,0,0,6,15,15
3163,0,11424,0,27369,0,83676,0,0,0,0,0,9,11,14
3179,0,15098,0,22937,0,78780,0,0,0,0,0,12,13,15
3060,0,14829,0,28733,0,89730,0,0,0,0,0,11,13,15
2194,0,18530,0,29052,0,93314,0,0,0,0,0,8,8,12
2596,0,3618,0,28359,0,83719,0,0,0,0,0,12,15,14
3278,0,10597,0,28378,0,59907,0,0,0,0,0,6,9,14
2746,0,4015,0,28267,0,99595,0,0,0,0,0,8,7,13
3557,0,5993,0,26772,0,79936,0,0,0,0,0,9,8,10
3427,0,3370,0,26047,0,106042,0,0,0,0,0,8,9,14
153,0,5512,0,24328,0,64809,0,0,0,0,0,6,7,11
0,0,9747,0,31891,0,33527,0,0,0,0,0,7,9,12
0,0,8271,0,18857,0,67234,0,0,0,0,0,8,7,11
0,0,13163,0,0,0,40171,0,0,0,None,0,6,8,13
0,0,15759,0,0,0,50158,0,0,0,None,0,8,9,13
0,0,8105,0,0,0,35543,0,0,0,None,0,6,8,11
0,0,0,0,0,0,38876,0,0,None,None,0,7,8,12
0,0,0,0,0,0,33772,0,0,None,None,0,9,8,14
0,0,0,0,0,0,46478,0,15391,None,None,0,7,8,13
0,0,0,0,0,0,43081,0,21045,None,None,0,8,8,12
0,0,0,0,0,0,13078,0,19153,None,None,0,7,8,13
0,0,0,0,0,0,11443,0,21356,None,None,0,7,8,14
0,0,0,0,0,0,15885,0,21255,None,None,0,6,10,10
0,0,0,1178,0,0,7052,0,24474,None,0,0,8,8,12
0,0,0,0,0,0,3676,0,24822,None,None,0,8,9,12
0,0,0,14209,0,0,5061,0,22758,None,0,0,7,10,12
0,0,0,496,0,0,0,0,24566,None,0,0,6,8,12
0,0,0,31879,0,0,0,0,23962,None,0,0,7,9,12
0,0,0,37756,0,0,5519,0,24175,None,0,0,5,9,10
0,0,0,30598,0,0,2780,0,23098,None,0,0,7,8,14
0,0,0,35947,0,0,3266,0,25482,None,0,0,7,7,15
0,0,0,40396,0,0,0,0,26010,None,0,0,7,9,14
0,0,0,40765,0,0,3196,0,25659,None,0,0,8,7,13
0,0,0,45632,0,0,0,0,24656,None,0,0,8,8,12
0,0,0,36907,0,0,0,0,23643,None,0,0,8,9,11
0,0,0,36025,0,0,0,0,22817,None,0,0,7,7,12
0,0,0,40856,0,0,0,0,25028,None,0,0,8,9,14
0,0,0,33382,0,0,0,0,24625,None,0,0,6,8,14
0,0,0,30342,0,0,0,0,26297,None,0,0,7,8,14
0,0,0,34156,0,0,0,0,24310,None,0,0,6,7,12
0,0,0,34873,0,0,0,0,27311,None,0,0,9,9,12
0,0,0,47965,0,0,0,0,25818,None,0,0,7,8,14
0,0,0,36889,0,0,0,0,24482,None,0,0,6,7,12
0,0,10352,32203,0,0,0,0,26858,0,0,0,7,9,11
0,0,10446,36655,0,0,0,0,24399,0,0,0,7,8,14
0,0,7520,47267,0,0,0,0,24386,0,0,0,7,7,12
0,0,4577,30333,0,0,0,0,23208,0,0,0,7,6,10
0,0,437,40897,0,0,0,0,24100,0,0,0,8,7,11
0,0,7157,35788,0,0,0,0,23282,0,0,0,6,4,11
0,0,235,36559,0,0,0,0,24039,0,0,0,8,6,14
0,0,9089,29399,0,0,0,0,20009,0,0,0,7,8,10
0,0,3380,26852,0,0,0,0,24852,0,0,0,7,7,13
0,0,9606,10396,0,0,0,0,19713,0,0,0,7,7,12
0,0,4577,32001,0,0,0,0,24202,0,0,0,8,4,12
0,0,1958,25530,0,0,0,0,25585,0,0,0,9,8,15
0,0,12878,21901,0,0,0,0,21109,0,0,0,12,15,13
0,0,12115,25136,0,0,0,0,24552,0,0,0,13,7,13
0,0,3570,10201,0,0,0,0,7456,0,0,0,11,14,13
0,0,7530,23112,0,0,0,0,15302,0,0,0,7,7,13
0,0,16666,24352,0,0,0,0,23344,0,0,0,8,7,15
0,0,17128,22359,0,0,0,0,24488,0,0,0,8,10,14
0,0,1372,12679,0,0,0,0,23711,0,0,0,6,8,10
0,0,0,14024,0,0,0,0,18316,None,0,0,6,9,12
0,0,3542,13427,0,0,0,0,20494,0,0,0,7,6,12
0,0,2081,16189,0,0,0,0,23286,0,0,0,6,8,11
0,0,6204,19713,0,0,0,0,26879,0,0,0,6,7,14
0,0,8194,6788,0,0,0,0,22613,0,0,0,7,7,13
0,0,0,14350,0,0,0,0,12829,None,0,0,6,8,11
0,0,0,33963,0,0,0,0,0,None,0,None,6,8,11
0,0,0,35769,0,0,0,0,0,None,0,None,8,9,14
0,0,0,27246,0,0,0,0,0,None,0,None,8,7,13
0,0,0,14005,0,0,0,0,0,None,0,None,7,9,13
0,0,0,17101,0,0,0,0,0,None,0,None,7,7,14
0,0,0,5574,0,0,0,0,0,None,0,None,8,7,12
0,0,0,24163,0,0,0,0,0,None,0,None,7,8,12
0,0,0,6892,0,0,0,0,0,None,0,None,5,8,12
26998,0,0,0,26097,0,0,0,0,0,0,None,13,15,15
6358,0,0,0,23353,0,0,0,0,0,0,None,7,8,12
10069,0,0,0,30438,0,0,0,0,0,0,None,11,15,15
11459,0,0,0,26500,0,0,0,0,0,0,None,3,8,13
12611,0,0,0,24547,0,0,0,26706,0,0,0,7,8,12
9355,0,0,0,25554,0,0,0,24952,0,0,0,8,8,13
11316,0,0,0,29819,0,0,0,21641,0,0,0,7,7,12
12011,0,0,0,27335,0,0,0,593,0,0,0,12,13,15
6629,0,0,0,26450,0,0,0,0,0,0,None,12,14,15
14357,0,0,0,23100,0,0,0,0,0,0,None,7,6,10
14181,0,0,0,28792,0,0,0,0,0,0,None,8,7,12
13861,0,0,0,29312,0,0,0,0,0,0,None,13,15,15
13101,0,0,0,25043,0,0,0,0,0,0,None,8,8,13
14265,0,0,0,26449,0,0,0,0,0,0,0,8,9,15
12656,0,0,0,27387,0,0,0,0,0,0,None,8,9,12
13824,0,0,0,28060,0,0,0,0,0,0,None,8,8,15
14798,0,0,0,28389,0,4388,0,0,0,0,0,8,8,12
14139,0,0,0,27347,0,42745,0,0,0,0,0,7,8,12
11579,0,0,0,28276,0,11412,0,0,0,0,0,7,8,11
10743,0,0,0,25682,0,114815,0,0,0,0,0,7,10,9
9518,0,0,0,25584,0,109357,0,0,0,0,0,7,8,12
15944,0,0,0,26413,0,104975,0,0,0,0,0,8,9,12
13476,0,0,0,27388,0,73606,0,0,0,0,0,8,8,10
15548,0,0,0,30057,0,54316,0,0,0,0,0,9,8,13
17429,0,0,0,27803,0,80603,0,0,0,0,0,8,7,13
10350,0,0,0,28849,0,78784,0,0,0,0,0,7,9,11
8846,0,0,0,23963,0,89937,0,0,0,0,0,5,8,11
3210,0,0,0,26714,0,59888,0,0,0,0,0,8,8,12
6171,0,0,0,27337,0,109187,0,0,0,0,0,7,8,14
6415,0,0,0,25575,0,107411,0,0,0,0,0,6,8,11
8721,0,0,0,27526,0,76884,0,0,0,0,0,6,7,13
7355,0,0,0,26682,0,64144,0,0,0,0,0,8,10,13
4946,0,0,0,26230,0,57907,0,0,0,0,0,4,8,12
5351,0,0,0,24037,0,110563,0,0,0,0,0,7,8,15
9001,0,1416,0,26780,0,118189,0,0,0,0,0,7,10,13
9145,0,4844,0,25650,0,118734,0,0,0,0,0,6,7,13
7930,0,8933,0,27061,0,121352,0,0,0,0,0,7,8,11
9343,0,4531,0,28619,0,74655,0,0,0,0,0,7,7,12
4048,0,0,0,27431,0,35242,0,0,0,0,0,8,6,13
7077,0,1403,0,26374,0,64627,0,0,0,0,0,7,8,14
7611,0,0,0,24983,0,90571,0,0,0,0,0,7,8,13
3530,0,2125,0,28197,0,75419,0,0,0,0,0,6,14,15
2460,0,12145,0,28260,0,82304,0,0,0,0,0,8,10,13
2736,0,15609,0,24095,0,77845,0,0,0,0,0,11,13,15
2643,0,15092,0,26945,0,82602,0,0,0,0,0,11,14,15
3551,0,19110,0,30187,0,86569,0,0,0,0,0,7,8,11
2259,0,3608,0,28006,0,85685,0,0,0,0,0,12,15,15
3779,0,10480,0,24891,0,60486,0,0,0,0,0,6,8,13
2711,0,4009,0,29346,0,94854,0,0,0,0,0,8,9,14
3020,0,6556,0,25822,0,81566,0,0,0,0,0,6,9,12
3917,0,3611,0,26771,0,104997,0,0,0,0,0,7,8,13
0,0,5399,0,26394,0,62186,0,0,0,0,0,8,9,11
0,0,9621,0,29879,0,33714,0,0,0,0,0,8,8,12
0,0,7933,0,19112,0,67521,0,0,0,0,0,9,9,13
0,0,12658,0,0,0,49009,0,0,0,None,0,7,7,13
0,0,15248,0,0,0,49472,0,0,0,None,0,7,7,13
0,0,8232,0,0,0,30798,0,0,0,None,0,7,8,11
0,0,0,0,0,0,37390,0,0,None,None,0,8,6,11
0,0,0,0,0,0,31896,0,0,None,None,0,8,7,13
0,0,0,0,0,0,41709,0,17024,None,None,0,6,9,12
0,0,0,0,0,0,35626,0,21414,None,None,0,8,9,14
0,0,0,0,0,0,4127,0,18425,None,None,0,7,6,13
0,0,0,0,0,0,12353,0,21397,None,None,0,8,6,12
0,0,0,0,0,0,13944,0,21336,None,None,0,8,8,10
0,0,0,2528,0,0,3886,0,25463,None,0,0,10,8,12
0,0,0,0,0,0,955,0,23372,None,None,0,6,7,15
0,0,0,13608,0,0,4073,0,21022,None,0,0,8,8,13
0,0,0,0,0,0,6483,0,23202,None,0,0,7,7,12
0,0,0,31908,0,0,1247,0,25968,None,0,0,7,10,12
0,0,0,40327,0,0,1857,0,26883,None,0,0,7,9,14
0,0,0,32653,0,0,0,0,24105,None,0,0,8,9,11
0,0,0,38477,0,0,2000,0,24012,None,0,0,7,9,13
0,0,0,39878,0,0,4846,0,25629,None,0,0,7,8,12
0,0,0,42104,0,0,5754,0,25924,None,0,0,7,7,13
0,0,0,44652,0,0,439,0,25511,None,0,0,7,7,12
0,0,0,36352,0,0,0,0,24398,None,0,0,7,8,11
0,0,0,35322,0,0,0,0,25388,None,0,0,6,9,13
0,0,0,41465,0,0,0,0,25314,None,0,0,8,9,12
0,0,0,31949,0,0,0,0,26490,None,0,0,7,9,11
0,0,0,28642,0,0,0,0,26873,None,0,0,6,7,12
0,0,0,32728,0,0,0,0,23991,None,0,0,7,8,10
0,0,0,33683,0,0,0,0,27496,None,0,0,8,8,12
0,0,0,45258,0,0,0,0,24762,None,0,0,7,7,12
0,0,0,33321,0,0,0,0,22795,None,0,0,6,7,10
0,0,10333,32922,0,0,0,0,26384,0,0,0,7,7,15
0,0,10425,37857,0,0,0,0,24683,0,0,0,6,7,11
0,0,7529,48383,0,0,0,0,24120,0,0,0,7,9,12
0,0,4773,30230,0,0,0,0,23169,0,0,0,7,4,10
0,0,574,36597,0,0,0,0,23780,0,0,0,9,7,14
0,0,6694,35864,0,0,0,0,25239,0,0,0,7,4,12
0,0,0,34118,0,0,0,0,25665,0,0,0,8,9,13
0,0,9691,30589,0,0,0,0,20772,0,0,0,7,10,12
0,0,3746,29366,0,0,0,0,23931,0,0,0,6,9,11
0,0,9609,14400,0,0,0,0,19413,0,0,0,7,9,11
0,0,4441,30167,0,0,0,0,24232,0,0,0,8,4,12
0,0,2046,24016,0,0,0,0,24131,0,0,0,8,8,12
0,0,11977,21883,0,0,0,0,20175,0,0,0,12,15,15
0,0,11622,23350,0,0,0,0,26546,0,0,0,14,7,14
0,0,2635,10499,0,0,0,0,5327,0,0,0,12,15,14
0,0,7066,22719,0,0,0,0,15537,0,0,0,8,9,11
0,0,16643,25228,0,0,0,0,24597,0,0,0,8,7,12
0,0,17539,20823,0,0,0,0,24092,0,0,0,8,7,12
0,0,1253,14819,0,0,0,0,24315,0,0,0,7,6,11
0,0,0,18655,0,0,0,0,18214,None,0,0,7,9,13
0,0,3524,12001,0,0,0,0,19298,0,0,0,6,3,13
0,0,2350,18358,0,0,0,0,22660,0,0,0,7,8,14
0,0,6993,19690,0,0,0,0,24903,0,0,0,7,10,14
0,0,8291,6624,0,0,0,0,22526,0,0,0,8,8,14
0,0,0,13523,0,0,0,0,13462,None,0,0,6,7,13
0,0,0,33095,0,0,0,0,0,None,0,None,7,7,13
0,0,0,36090,0,0,0,0,0,None,0,None,8,9,12
0,0,0,25841,0,0,0,0,0,None,0,None,7,9,12
0,0,0,14804,0,0,0,0,0,None,0,None,7,8,15
0,0,0,17531,0,0,0,0,0,None,0,None,7,9,14
0,0,0,5094,0,0,0,0,0,None,0,None,9,6,11
0,0,0,21190,0,0,0,0,0,None,0,None,6,8,12
0,0,0,8497,0,0,0,0,0,None,0,None,6,9,14
26819,0,0,0,24410,0,0,0,0,0,0,None,12,13,15
5684,0,0,0,24255,0,0,0,0,0,0,None,8,9,12
10875,0,0,0,30110,0,0,0,0,0,0,None,11,13,13
10315,0,0,0,27506,0,0,0,0,0,0,None,2,7,13
11988,0,0,0,27213,0,0,0,23211,0,0,0,6,7,13
9765,0,0,0,26820,0,0,0,24977,0,0,0,8,10,13
10819,0,0,0,28799,0,0,0,22025,0,0,0,8,8,14
11628,0,0,0,27990,0,0,0,0,0,0,0,10,14,15
6731,0,0,0,27902,0,0,0,0,0,0,None,11,13,13
13456,0,0,0,23502,0,0,0,0,0,0,None,6,7,12
14413,0,0,0,28391,0,0,0,0,0,0,None,8,7,15
13863,0,0,0,29273,0,0,0,0,0,0,None,14,15,15
12919,0,0,0,26433,0,0,0,0,0,0,None,7,9,14
14544,0,0,0,26861,0,0,0,0,0,0,0,9,9,15
13148,0,0,0,25336,0,0,0,0,0,0,None,7,9,12
14307,0,0,0,28883,0,0,0,0,0,0,None,6,8,10
13984,0,0,0,28136,0,4555,0,0,0,0,0,7,10,11
12987,0,0,0,22266,0,45160,0,0,0,0,0,8,8,13
11645,0,0,0,29150,0,14968,0,0,0,0,0,7,9,14
11098,0,0,0,25631,0,115302,0,0,0,0,0,7,7,12
8552,0,0,0,25900,0,115633,0,0,0,0,0,5,8,12
15754,0,0,0,28622,0,105547,0,0,0,0,0,8,9,10
14352,0,0,0,26066,0,78990,0,0,0,0,0,9,8,12
15735,0,0,0,27382,0,54912,0,0,0,0,0,7,10,14
17181,0,0,0,25040,0,74822,0,0,0,0,0,7,7,14
9938,0,0,0,26896,0,76400,0,0,0,0,0,5,8,13
8926,0,0,0,28187,0,99371,0,0,0,0,0,7,9,15
2774,0,0,0,25029,0,55778,0,0,0,0,0,7,8,10
6653,0,0,0,26152,0,111462,0,0,0,0,0,7,8,13
6914,0,0,0,27262,0,106176,0,0,0,0,0,7,6,11
8334,0,0,0,27228,0,68394,0,0,0,0,0,6,8,13
7732,0,0,0,26438,0,66772,0,0,0,0,0,8,10,9
5850,0,0,0,27767,0,55320,0,0,0,0,0,5,8,12
5528,0,0,0,25771,0,106227,0,0,0,0,0,6,7,13
8998,0,1583,0,26878,0,119533,0,0,0,0,0,8,8,11
9204,0,4607,0,25587,0,112582,0,0,0,0,0,7,7,14
8318,0,9634,0,26750,0,124730,0,0,0,0,0,8,8,13
9428,0,5081,0,30123,0,78669,0,0,0,0,0,7,9,14
4814,0,0,0,27712,0,33472,0,0,0,0,0,8,7,13
7797,0,1143,0,27504,0,71127,0,0,0,0,0,7,8,13
7625,0,0,0,24660,0,97820,0,0,0,0,0,7,7,12
5084,0,1361,0,27603,0,77946,0,0,0,0,0,8,14,12
3269,0,11316,0,27669,0,79940,0,0,0,0,0,8,11,11
3054,0,15870,0,24436,0,79072,0,0,0,0,0,12,15,15
3246,0,14403,0,28198,0,78487,0,0,0,0,0,12,12,14
3133,0,19145,0,30382,0,88942,0,0,0,0,0,7,7,11
2715,0,3468,0,29164,0,87354,0,0,0,0,0,12,13,15
3107,0,10588,0,28456,0,65700,0,0,0,0,0,7,6,13
2752,0,3612,0,27906,0,103943,0,0,0,0,0,8,8,12
3131,0,6347,0,26114,0,83204,0,0,0,0,0,7,6,12
3494,0,3273,0,28409,0,101103,0,0,0,0,0,6,8,12
460,0,5338,0,24381,0,65560,0,0,0,0,0,8,10,11
0,0,9583,0,30389,0,29569,0,0,0,0,0,6,9,11
0,0,8101,0,21220,0,68476,0,0,0,0,0,8,8,11
0,0,12600,0,0,0,45349,0,0,0,None,0,6,8,11
0,0,15495,0,0,0,52565,0,0,0,None,0,6,8,13
0,0,8121,0,0,0,35724,0,0,0,None,0,6,8,11
0,0,0,0,0,0,35830,0,0,None,None,0,6,8,12
0,0,0,0,0,0,36516,0,0,None,None,0,10,8,13
0,0,0,0,0,0,43742,0,15597,None,None,0,7,9,13
0,0,0,0,0,0,33754,0,19908,None,None,0,8,9,13
0,0,0,0,0,0,9669,0,18463,None,None,0,6,11,11
0,0,0,0,0,0,15034,0,18269,None,None,0,7,7,11
0,0,0,0,0,0,16007,0,21213,None,None,0,8,9,9
0,0,0,3340,0,0,5708,0,25716,None,0,0,6,9,11
0,0,0,0,0,0,1078,0,25721,None,None,0,7,8,12
0,0,0,13032,0,0,3695,0,24382,None,0,0,7,8,14
0,0,0,508,0,0,1316,0,24745,None,0,0,8,8,12
0,0,0,31038,0,0,6442,0,23465,None,0,0,7,7,13
0,0,0,37959,0,0,4104,0,26068,None,0,0,6,10,12
0,0,0,33715,0,0,0,0,24483,None,0,0,9,10,13
0,0,0,35851,0,0,969,0,21973,None,0,0,7,6,13
0,0,0,40246,0,0,5857,0,25566,None,0,0,7,9,13
0,0,0,41844,0,0,2533,0,24925,None,0,0,8,8,13
0,0,0,45231,0,0,596,0,26646,None,0,0,7,8,13
0,0,0,36099,0,0,0,0,23798,None,0,0,6,9,12
0,0,0,38544,0,0,0,0,21987,None,0,0,5,10,11
0,0,0,43502,0,0,0,0,24266,None,0,0,9,9,12
