Packet_Num,Time,Source,Destination,Protocol,Length
"3679","360.760026","192.168.3.101","192.168.20.2","UDP","1199"
"3682","360.765137","192.168.3.101","192.168.20.2","UDP","1199"
"3683","360.769979","192.168.20.3","192.168.3.102","SIP","407"
"3684","360.769992","192.168.20.3","192.168.3.102","SIP","407"
"3685","360.770219","192.168.3.101","192.168.20.2","UDP","1199"
"3686","360.770241","192.168.3.102","192.168.20.3","SIP","349"
"3687","360.775448","192.168.3.101","192.168.20.2","UDP","1199"
"3688","360.775479","192.168.3.101","192.168.20.2","UDP","1157"
"3689","360.779616","192.168.3.101","192.168.20.2","UDP","112"
"3690","360.780575","192.168.3.101","192.168.20.2","UDP","1157"
"3691","360.78571","192.168.3.101","192.168.20.2","UDP","1157"
"3692","360.785731","192.168.3.101","192.168.20.2","UDP","1157"
"3694","360.79079","192.168.3.101","192.168.20.2","UDP","1157"
"3695","360.795943","192.168.3.101","192.168.20.2","UDP","1157"
"3696","360.801068","192.168.3.101","192.168.20.2","UDP","1157"
"3697","360.801093","192.168.3.101","192.168.20.2","UDP","1157"
"3698","360.8027","192.168.20.2","192.168.3.101","UDP","92"
"3699","360.806144","192.168.3.101","192.168.20.2","UDP","1157"
"3700","360.811311","192.168.3.101","192.168.20.2","UDP","1157"
"3701","360.811337","192.168.3.101","192.168.20.2","UDP","1157"
"3702","360.816385","192.168.3.101","192.168.20.2","UDP","1157"
"3703","360.821427","192.168.3.101","192.168.20.2","UDP","1157"
"3704","360.821456","192.168.3.101","192.168.20.2","UDP","1157"
"3705","360.826508","192.168.3.101","192.168.20.2","UDP","1157"
"3706","360.831574","192.168.3.101","192.168.20.2","UDP","1157"
"3707","360.836646","192.168.3.101","192.168.20.2","UDP","1157"
"3708","360.836674","192.168.3.101","192.168.20.2","UDP","1157"
"3709","360.841811","192.168.3.101","192.168.20.2","UDP","1157"
"3711","360.843189","192.168.3.102","192.168.20.3","SIP","357"
"3713","360.846915","192.168.3.101","192.168.20.2","UDP","1157"
"3714","360.846944","192.168.3.101","192.168.20.2","UDP","1157"
"3715","360.851976","192.168.3.101","192.168.20.2","UDP","1157"
"3716","360.857009","192.168.3.101","192.168.20.2","UDP","1157"
"3717","360.857037","192.168.3.101","192.168.20.2","UDP","1158"
"3718","360.859647","192.168.20.2","192.168.3.101","UDP","92"
"3719","360.861059","192.168.3.101","192.168.20.2","UDP","112"
"3720","360.862074","192.168.3.101","192.168.20.2","UDP","1158"
"3723","360.867215","192.168.3.101","192.168.20.2","UDP","1181"
"3724","360.872342","192.168.3.101","192.168.20.2","UDP","1181"
"3725","360.872371","192.168.3.101","192.168.20.2","UDP","1181"
"3726","360.873068","192.168.20.3","192.168.3.102","SIP","407"
"3727","360.873085","192.168.20.3","192.168.3.102","SIP","407"
"3728","360.873348","192.168.3.102","192.168.20.3","SIP","349"
"3729","360.877477","192.168.3.101","192.168.20.2","UDP","1181"
"3730","360.882524","192.168.3.101","192.168.20.2","UDP","1181"
"3731","360.882552","192.168.3.101","192.168.20.2","UDP","1181"
"3733","360.887621","192.168.3.101","192.168.20.2","UDP","1181"
"3734","360.892701","192.168.3.101","192.168.20.2","UDP","1181"
"3735","360.893744","192.168.20.4","192.168.3.103","HTTP","168"
"3738","360.894017","192.168.3.103","192.168.20.4","HTTP","681"
"3739","360.897845","192.168.3.101","192.168.20.2","UDP","1181"
"3740","360.897874","192.168.3.101","192.168.20.2","UDP","1181"
"3741","360.90273","192.168.20.2","192.168.3.101","UDP","92"
"3742","360.902944","192.168.3.101","192.168.20.2","UDP","1181"
"3743","360.908038","192.168.3.101","192.168.20.2","UDP","1181"
"3744","360.913133","192.168.3.101","192.168.20.2","UDP","1181"
"3745","360.913162","192.168.3.101","192.168.20.2","UDP","1181"
"3747","360.918258","192.168.3.101","192.168.20.2","UDP","1181"
"3748","360.923329","192.168.3.101","192.168.20.2","UDP","1181"
"3749","360.923358","192.168.3.101","192.168.20.2","UDP","1181"
"3751","360.928481","192.168.3.101","192.168.20.2","UDP","1181"
"3754","360.933463","192.168.3.101","192.168.20.2","UDP","1181"
"3756","360.935189","192.168.3.102","192.168.20.3","SIP","357"
"3758","360.938584","192.168.3.101","192.168.20.2","UDP","1181"
"3759","360.938609","192.168.3.101","192.168.20.2","UDP","1181"
"3760","360.943695","192.168.3.101","192.168.20.2","UDP","1181"
"3761","360.948773","192.168.3.101","192.168.20.2","UDP","1182"
"3762","360.948802","192.168.3.101","192.168.20.2","UDP","1187"
"3763","360.953867","192.168.3.101","192.168.20.2","UDP","1187"
"3765","360.958956","192.168.3.101","192.168.20.2","UDP","1187"
"3766","360.959665","192.168.20.2","192.168.3.101","UDP","92"
"3767","360.964008","192.168.3.101","192.168.20.2","UDP","1187"
"3768","360.964037","192.168.3.101","192.168.20.2","UDP","1187"
"3769","360.969092","192.168.3.101","192.168.20.2","UDP","1187"
"3770","360.969886","192.168.20.3","192.168.3.102","SIP","407"
"3771","360.969901","192.168.20.3","192.168.3.102","SIP","407"
"3772","360.970183","192.168.3.102","192.168.20.3","SIP","349"
"3773","360.974183","192.168.3.101","192.168.20.2","UDP","1187"
"3774","360.974212","192.168.3.101","192.168.20.2","UDP","1187"
"3775","360.979269","192.168.3.101","192.168.20.2","UDP","1187"
"3776","360.984387","192.168.3.101","192.168.20.2","UDP","1187"
"3777","360.989371","192.168.3.101","192.168.20.2","UDP","1187"
"3778","360.989394","192.168.3.101","192.168.20.2","UDP","1188"
"3779","360.994486","192.168.3.101","192.168.20.2","UDP","1188"
"3780","360.999579","192.168.3.101","192.168.20.2","UDP","1188"
"3781","361.002699","192.168.20.2","192.168.3.101","UDP","92"
"3782","361.004706","192.168.3.101","192.168.20.2","UDP","1188"
"3783","361.004734","192.168.3.101","192.168.20.2","UDP","1188"
"3784","361.00978","192.168.3.101","192.168.20.2","UDP","1188"
"3785","361.014811","192.168.3.101","192.168.20.2","UDP","1188"
"3786","361.014839","192.168.3.101","192.168.20.2","UDP","1188"
"3787","361.019892","192.168.3.101","192.168.20.2","UDP","1188"
"3788","361.025014","192.168.3.101","192.168.20.2","UDP","1188"
"3789","361.030104","192.168.3.101","192.168.20.2","UDP","1188"
"3790","361.030133","192.168.3.101","192.168.20.2","UDP","1188"
"3793","361.035196","192.168.3.101","192.168.20.2","UDP","1188"
"3794","361.040286","192.168.3.101","192.168.20.2","UDP","1188"
"3795","361.040314","192.168.3.101","192.168.20.2","UDP","1169"
"3796","361.042325","192.168.3.101","192.168.20.2","UDP","112"
"3798","361.043154","192.168.3.102","192.168.20.3","SIP","357"
"3800","361.045376","192.168.3.101","192.168.20.2","UDP","1169"
"3801","361.050393","192.168.3.101","192.168.20.2","UDP","1169"
"3802","361.055496","192.168.3.101","192.168.20.2","UDP","1169"
"3803","361.055525","192.168.3.101","192.168.20.2","UDP","1169"
"3805","361.059682","192.168.20.2","192.168.3.101","UDP","92"
"3806","361.060596","192.168.3.101","192.168.20.2","UDP","1169"
"3807","361.063719","192.168.20.4","192.168.3.103","HTTP","168"
"3810","361.063993","192.168.3.103","192.168.20.4","HTTP","681"
"3811","361.065674","192.168.3.101","192.168.20.2","UDP","1169"
"3812","361.065703","192.168.3.101","192.168.20.2","UDP","1169"
"3813","361.0708","192.168.3.101","192.168.20.2","UDP","1169"
"3814","361.073075","192.168.20.3","192.168.3.102","SIP","407"
"3815","361.073092","192.168.20.3","192.168.3.102","SIP","407"
"3816","361.073322","192.168.3.102","192.168.20.3","SIP","349"
"3817","361.075827","192.168.3.101","192.168.20.2","UDP","1169"
"3818","361.080891","192.168.3.101","192.168.20.2","UDP","1169"
"3819","361.080927","192.168.3.101","192.168.20.2","UDP","1169"
"3821","361.085971","192.168.3.101","192.168.20.2","UDP","1169"
"3822","361.091072","192.168.3.101","192.168.20.2","UDP","1169"
"3823","361.0911","192.168.3.101","192.168.20.2","UDP","1169"
"3825","361.096177","192.168.3.101","192.168.20.2","UDP","1169"
"3826","361.101265","192.168.3.101","192.168.20.2","UDP","1169"
"3829","361.102625","192.168.20.2","192.168.3.101","UDP","92"
"3830","361.106289","192.168.3.101","192.168.20.2","UDP","1169"
"3831","361.10631","192.168.3.101","192.168.20.2","UDP","1169"
"3832","361.111404","192.168.3.101","192.168.20.2","UDP","1169"
"3833","361.116494","192.168.3.101","192.168.20.2","UDP","1169"
"3834","361.116523","192.168.3.101","192.168.20.2","UDP","1169"
"3835","361.121577","192.168.3.101","192.168.20.2","UDP","1170"
"3837","361.126678","192.168.3.101","192.168.20.2","UDP","1170"
"3838","361.131715","192.168.3.101","192.168.20.2","UDP","1170"
"3839","361.131744","192.168.3.101","192.168.20.2","UDP","1170"
"3840","361.134804","192.168.3.101","192.168.20.2","UDP","112"
"3842","361.135153","192.168.3.102","192.168.20.3","SIP","357"
"3844","361.136801","192.168.3.101","192.168.20.2","UDP","1170"
"3845","361.141901","192.168.3.101","192.168.20.2","UDP","1170"
"3846","361.141931","192.168.3.101","192.168.20.2","UDP","1173"
"3847","361.146994","192.168.3.101","192.168.20.2","UDP","1173"
"3848","361.152084","192.168.3.101","192.168.20.2","UDP","1173"
"3849","361.157119","192.168.3.101","192.168.20.2","UDP","1173"
"3850","361.157148","192.168.3.101","192.168.20.2","UDP","1173"
"3851","361.159682","192.168.20.2","192.168.3.101","UDP","92"
"3852","361.162231","192.168.3.101","192.168.20.2","UDP","1173"
"3853","361.167328","192.168.3.101","192.168.20.2","UDP","1173"
"3854","361.167357","192.168.3.101","192.168.20.2","UDP","1173"
"3855","361.169946","192.168.20.3","192.168.3.102","SIP","407"
"3856","361.169962","192.168.20.3","192.168.3.102","SIP","407"
"3857","361.170227","192.168.3.102","192.168.20.3","SIP","349"
"3858","361.172395","192.168.3.101","192.168.20.2","UDP","1173"
"3859","361.177441","192.168.3.101","192.168.20.2","UDP","1173"
"3860","361.182555","192.168.3.101","192.168.20.2","UDP","1173"
"3861","361.182584","192.168.3.101","192.168.20.2","UDP","1173"
"3862","361.187659","192.168.3.101","192.168.20.2","UDP","1173"
"3863","361.19266","192.168.3.101","192.168.20.2","UDP","1173"
"3864","361.192689","192.168.3.101","192.168.20.2","UDP","1173"
"3865","361.197751","192.168.3.101","192.168.20.2","UDP","1173"
"3866","361.20286","192.168.3.101","192.168.20.2","UDP","1173"
"3867","361.202889","192.168.3.101","192.168.20.2","UDP","1173"
"3870","361.207908","192.168.3.101","192.168.20.2","UDP","1173"
"3871","361.21296","192.168.3.101","192.168.20.2","UDP","1173"
"3872","361.213701","192.168.20.2","192.168.3.101","UDP","112"
"3873","361.218084","192.168.3.101","192.168.20.2","UDP","1173"
"3874","361.218113","192.168.3.101","192.168.20.2","UDP","1173"
"3875","361.221649","192.168.20.2","192.168.3.101","UDP","92"
"3876","361.22316","192.168.3.101","192.168.20.2","UDP","1173"
"3878","361.228254","192.168.3.101","192.168.20.2","UDP","1173"
"3879","361.228283","192.168.3.101","192.168.20.2","UDP","1173"
"3880","361.233294","192.168.3.101","192.168.20.2","UDP","1173"
"3881","361.233747","192.168.20.4","192.168.3.103","HTTP","168"
"3884","361.234026","192.168.3.103","192.168.20.4","HTTP","681"
"3885","361.238397","192.168.3.101","192.168.20.2","UDP","1173"
"3886","361.238436","192.168.3.101","192.168.20.2","UDP","1173"
"3888","361.243185","192.168.3.102","192.168.20.3","SIP","357"
"3890","361.243487","192.168.3.101","192.168.20.2","UDP","1174"
"3891","361.248609","192.168.3.101","192.168.20.2","UDP","1174"
"3892","361.248638","192.168.3.101","192.168.20.2","UDP","1174"
"3893","361.253661","192.168.3.101","192.168.20.2","UDP","1174"
"3895","361.258779","192.168.3.101","192.168.20.2","UDP","1174"
"3896","361.259675","192.168.20.2","192.168.3.101","UDP","92"
"3898","361.263796","192.168.3.101","192.168.20.2","UDP","1184"
"3899","361.263825","192.168.3.101","192.168.20.2","UDP","1184"
"3900","361.268887","192.168.3.101","192.168.20.2","UDP","1184"
"3903","361.273116","192.168.20.3","192.168.3.102","SIP","407"
"3904","361.273131","192.168.20.3","192.168.3.102","SIP","407"
"3905","361.273395","192.168.3.102","192.168.20.3","SIP","349"
"3906","361.274002","192.168.3.101","192.168.20.2","UDP","1184"
"3907","361.27403","192.168.3.101","192.168.20.2","UDP","1184"
"3908","361.279119","192.168.3.101","192.168.20.2","UDP","1184"
"3909","361.28421","192.168.3.101","192.168.20.2","UDP","1184"
"3910","361.284239","192.168.3.101","192.168.20.2","UDP","1184"
"3911","361.289252","192.168.3.101","192.168.20.2","UDP","1184"
"3912","361.294375","192.168.3.101","192.168.20.2","UDP","1184"
"3913","361.294404","192.168.3.101","192.168.20.2","UDP","1184"
"3915","361.299452","192.168.3.101","192.168.20.2","UDP","1184"
"3916","361.302696","192.168.20.2","192.168.3.101","UDP","92"
"3917","361.304508","192.168.3.101","192.168.20.2","UDP","1184"
"3918","361.304537","192.168.3.101","192.168.20.2","UDP","1184"
"3919","361.309578","192.168.3.101","192.168.20.2","UDP","1184"
"3920","361.31467","192.168.3.101","192.168.20.2","UDP","1184"
"3921","361.319782","192.168.3.101","192.168.20.2","UDP","1184"
"3922","361.319811","192.168.3.101","192.168.20.2","UDP","1184"
"3923","361.324868","192.168.3.101","192.168.20.2","UDP","1184"
"3924","361.329937","192.168.3.101","192.168.20.2","UDP","1184"
"3925","361.329965","192.168.3.101","192.168.20.2","UDP","1184"
"3927","361.33504","192.168.3.101","192.168.20.2","UDP","1184"
"3928","361.335188","192.168.3.102","192.168.20.3","SIP","357"
"3930","361.340168","192.168.3.101","192.168.20.2","UDP","1184"
"3931","361.340197","192.168.3.101","192.168.20.2","UDP","1184"
"3932","361.345336","192.168.3.101","192.168.20.2","UDP","1184"
"3933","361.348395","192.168.3.101","192.168.20.2","UDP","112"
"3934","361.350373","192.168.3.101","192.168.20.2","UDP","1184"
"3935","361.350402","192.168.3.101","192.168.20.2","UDP","1184"
"3936","361.355484","192.168.3.101","192.168.20.2","UDP","1185"
"3937","361.359695","192.168.20.2","192.168.3.101","UDP","96"
"3938","361.360507","192.168.3.101","192.168.20.2","UDP","1185"
"3939","361.365654","192.168.3.101","192.168.20.2","UDP","1185"
"3940","361.365683","192.168.3.101","192.168.20.2","UDP","1185"
"3941","361.370008","192.168.20.3","192.168.3.102","SIP","407"
"3942","361.370025","192.168.20.3","192.168.3.102","SIP","407"
"3943","361.370338","192.168.3.102","192.168.20.3","SIP","349"
"3944","361.37077","192.168.3.101","192.168.20.2","UDP","1185"
"3947","361.375861","192.168.3.101","192.168.20.2","UDP","1185"
"3948","361.37589","192.168.3.101","192.168.20.2","UDP","1185"
"3949","361.380876","192.168.3.101","192.168.20.2","UDP","1185"
"3950","361.386055","192.168.3.101","192.168.20.2","UDP","1185"
"3951","361.386084","192.168.3.101","192.168.20.2","UDP","1185"
"3952","361.391118","192.168.3.101","192.168.20.2","UDP","1185"
"3954","361.396249","192.168.3.101","192.168.20.2","UDP","1185"
"3955","361.396279","192.168.3.101","192.168.20.2","UDP","1179"
"3956","361.401333","192.168.3.101","192.168.20.2","UDP","1179"
"3957","361.402661","192.168.20.2","192.168.3.101","UDP","92"
"3958","361.403719","192.168.20.4","192.168.3.103","HTTP","168"
"3961","361.403992","192.168.3.103","192.168.20.4","HTTP","681"
"3962","361.40642","192.168.3.101","192.168.20.2","UDP","1179"
"3963","361.406448","192.168.3.101","192.168.20.2","UDP","1179"
"3964","361.411512","192.168.3.101","192.168.20.2","UDP","1179"
"3965","361.416607","192.168.3.101","192.168.20.2","UDP","1179"
"3966","361.42167","192.168.3.101","192.168.20.2","UDP","1179"
"3967","361.421694","192.168.3.101","192.168.20.2","UDP","1179"
"3969","361.426785","192.168.3.101","192.168.20.2","UDP","1179"
"3970","361.431848","192.168.3.101","192.168.20.2","UDP","1179"
"3971","361.431878","192.168.3.101","192.168.20.2","UDP","112"
"3972","361.431894","192.168.3.101","192.168.20.2","UDP","1179"
"3974","361.436973","192.168.3.101","192.168.20.2","UDP","1179"
"3977","361.441989","192.168.3.101","192.168.20.2","UDP","1179"
"3978","361.442011","192.168.3.101","192.168.20.2","UDP","1179"
"3980","361.443162","192.168.3.102","192.168.20.3","SIP","357"
"3982","361.447157","192.168.3.101","192.168.20.2","UDP","1179"
"3983","361.452264","192.168.3.101","192.168.20.2","UDP","1179"
"3984","361.452292","192.168.3.101","192.168.20.2","UDP","1179"
"3985","361.457354","192.168.3.101","192.168.20.2","UDP","1179"
"3986","361.459696","192.168.20.2","192.168.3.101","UDP","92"
"3987","361.462421","192.168.3.101","192.168.20.2","UDP","1179"
"3988","361.46245","192.168.3.101","192.168.20.2","UDP","1179"
"3990","361.467461","192.168.3.101","192.168.20.2","UDP","1179"
"3991","361.472636","192.168.3.101","192.168.20.2","UDP","1179"
"3992","361.472666","192.168.3.101","192.168.20.2","UDP","1179"
"3993","361.472957","192.168.20.3","192.168.3.102","SIP","407"
"3994","361.472974","192.168.20.3","192.168.3.102","SIP","407"
"3995","361.473217","192.168.3.102","192.168.20.3","SIP","349"
"3996","361.477729","192.168.3.101","192.168.20.2","UDP","1179"
"3997","361.482763","192.168.3.101","192.168.20.2","UDP","1179"
"3998","361.482792","192.168.3.101","192.168.20.2","UDP","1179"
"3999","361.48788","192.168.3.101","192.168.20.2","UDP","1180"
"4000","361.492947","192.168.3.101","192.168.20.2","UDP","1180"
"4001","361.492974","192.168.3.101","192.168.20.2","UDP","1180"
"4002","361.497988","192.168.3.101","192.168.20.2","UDP","1197"
"4003","361.502695","192.168.20.2","192.168.3.101","UDP","96"
"4004","361.503109","192.168.3.101","192.168.20.2","UDP","1197"
"4005","361.508202","192.168.3.101","192.168.20.2","UDP","1197"
"4006","361.508231","192.168.3.101","192.168.20.2","UDP","1197"
"4007","361.513297","192.168.3.101","192.168.20.2","UDP","1197"
"4008","361.518335","192.168.3.101","192.168.20.2","UDP","1197"
"4009","361.518364","192.168.3.101","192.168.20.2","UDP","1198"
"4010","361.5235","192.168.3.101","192.168.20.2","UDP","1198"
"4011","361.528511","192.168.3.101","192.168.20.2","UDP","1198"
"4012","361.52854","192.168.3.101","192.168.20.2","UDP","1198"
"4013","361.533611","192.168.3.101","192.168.20.2","UDP","1198"
"4015","361.535157","192.168.3.102","192.168.20.3","SIP","357"
"4017","361.53578","192.168.3.101","192.168.20.2","UDP","112"
"4018","361.538695","192.168.3.101","192.168.20.2","UDP","1198"
"4019","361.538725","192.168.3.101","192.168.20.2","UDP","1198"
"4020","361.543785","192.168.3.101","192.168.20.2","UDP","1198"
"4023","361.548894","192.168.3.101","192.168.20.2","UDP","1198"
"4024","361.548924","192.168.3.101","192.168.20.2","UDP","1198"
"4025","361.553971","192.168.3.101","192.168.20.2","UDP","1198"
"4026","361.559114","192.168.3.101","192.168.20.2","UDP","1198"
"4027","361.559756","192.168.20.2","192.168.3.101","UDP","96"
"4028","361.564231","192.168.3.101","192.168.20.2","UDP","1198"
"4029","361.564259","192.168.3.101","192.168.20.2","UDP","1198"
"4031","361.569288","192.168.3.101","192.168.20.2","UDP","1198"
"4032","361.57001","192.168.20.3","192.168.3.102","SIP","407"
"4033","361.570027","192.168.20.3","192.168.3.102","SIP","407"
"4034","361.570377","192.168.3.102","192.168.20.3","SIP","349"
"4035","361.573869","192.168.20.4","192.168.3.103","HTTP","168"
"4038","361.574355","192.168.3.103","192.168.20.4","HTTP","681"
"4039","361.574405","192.168.3.101","192.168.20.2","UDP","1198"
"4040","361.574419","192.168.3.101","192.168.20.2","UDP","1198"
"4041","361.579551","192.168.3.101","192.168.20.2","UDP","1198"
"4042","361.584657","192.168.3.101","192.168.20.2","UDP","1198"
"4043","361.584683","192.168.3.101","192.168.20.2","UDP","1198"
"4044","361.589764","192.168.3.101","192.168.20.2","UDP","1198"
"4045","361.594859","192.168.3.101","192.168.20.2","UDP","1198"
"4046","361.594888","192.168.3.101","192.168.20.2","UDP","1197"
"4048","361.599913","192.168.3.101","192.168.20.2","UDP","1197"
"4049","361.602689","192.168.20.2","192.168.3.101","UDP","92"
"4051","361.605004","192.168.3.101","192.168.20.2","UDP","1197"
"4052","361.605032","192.168.3.101","192.168.20.2","UDP","1197"
"4053","361.610088","192.168.3.101","192.168.20.2","UDP","1197"
"4056","361.615146","192.168.3.101","192.168.20.2","UDP","1197"
"4057","361.615169","192.168.3.101","192.168.20.2","UDP","1197"
"4058","361.62022","192.168.3.101","192.168.20.2","UDP","1197"
"4059","361.625306","192.168.3.101","192.168.20.2","UDP","1197"
"4060","361.625335","192.168.3.101","192.168.20.2","UDP","1197"
"4061","361.630373","192.168.3.101","192.168.20.2","UDP","1197"
"4062","361.635454","192.168.3.101","192.168.20.2","UDP","1197"
"4064","361.640496","192.168.3.101","192.168.20.2","UDP","1197"
"4065","361.640511","192.168.3.101","192.168.20.2","UDP","1197"
"4067","361.643126","192.168.3.102","192.168.20.3","SIP","357"
"4069","361.645671","192.168.3.101","192.168.20.2","UDP","1197"
"4070","361.650692","192.168.3.101","192.168.20.2","UDP","1197"
"4071","361.650716","192.168.3.101","192.168.20.2","UDP","1197"
"4072","361.655863","192.168.3.101","192.168.20.2","UDP","1197"
"4073","361.659658","192.168.20.2","192.168.3.101","UDP","96"
"4074","361.660881","192.168.3.101","192.168.20.2","UDP","1197"
"4075","361.660894","192.168.3.101","192.168.20.2","UDP","1197"
"4076","361.665953","192.168.3.101","192.168.20.2","UDP","1197"
"4077","361.671069","192.168.3.101","192.168.20.2","UDP","1197"
"4078","361.671091","192.168.3.101","192.168.20.2","UDP","1197"
"4079","361.672889","192.168.20.3","192.168.3.102","SIP","407"
"4080","361.672898","192.168.20.3","192.168.3.102","SIP","407"
"4081","361.673133","192.168.3.102","192.168.20.3","SIP","349"
"4082","361.676134","192.168.3.101","192.168.20.2","UDP","1197"
"4083","361.68126","192.168.3.101","192.168.20.2","UDP","1197"
"4084","361.681294","192.168.3.101","192.168.20.2","UDP","1197"
"4085","361.686376","192.168.3.101","192.168.20.2","UDP","1197"
"4086","361.691436","192.168.3.101","192.168.20.2","UDP","1197"
"4087","361.691456","192.168.3.101","192.168.20.2","UDP","1197"
"4088","361.696479","192.168.3.101","192.168.20.2","UDP","1197"
"4089","361.701565","192.168.3.101","192.168.20.2","UDP","1197"
"4090","361.701588","192.168.3.101","192.168.20.2","UDP","1198"
"4091","361.702701","192.168.20.2","192.168.3.101","UDP","96"
"4092","361.706671","192.168.3.101","192.168.20.2","UDP","1198"
"4093","361.711729","192.168.3.101","192.168.20.2","UDP","1198"
"4094","361.711758","192.168.3.101","192.168.20.2","UDP","1198"
"4097","361.716803","192.168.3.101","192.168.20.2","UDP","1198"
"4098","361.721915","192.168.3.101","192.168.20.2","UDP","1198"
"4099","361.721944","192.168.3.101","192.168.20.2","UDP","1180"
"4100","361.727009","192.168.3.101","192.168.20.2","UDP","1181"
"4101","361.732085","192.168.3.101","192.168.20.2","UDP","1181"
"4102","361.732113","192.168.3.101","192.168.20.2","UDP","1181"
"4104","361.735139","192.168.3.102","192.168.20.3","SIP","357"
"4107","361.737179","192.168.3.101","192.168.20.2","UDP","1181"
"4108","361.737209","192.168.3.101","192.168.20.2","UDP","112"
"4109","361.742291","192.168.3.101","192.168.20.2","UDP","1181"
"4110","361.74232","192.168.3.101","192.168.20.2","UDP","1181"
"4111","361.743755","192.168.20.4","192.168.3.103","HTTP","168"
"4114","361.744044","192.168.3.103","192.168.20.4","HTTP","681"
"4115","361.747381","192.168.3.101","192.168.20.2","UDP","1181"
"4116","361.752421","192.168.3.101","192.168.20.2","UDP","1181"
"4117","361.75245","192.168.3.101","192.168.20.2","UDP","1181"
"4118","361.757476","192.168.3.101","192.168.20.2","UDP","1181"
"4119","361.759704","192.168.20.2","192.168.3.101","UDP","92"
"4120","361.762584","192.168.3.101","192.168.20.2","UDP","1181"
"4121","361.762613","192.168.3.101","192.168.20.2","UDP","1181"
"4123","361.767639","192.168.3.101","192.168.20.2","UDP","1181"
"4124","361.769876","192.168.20.3","192.168.3.102","SIP","407"
"4125","361.769893","192.168.20.3","192.168.3.102","SIP","407"
"4126","361.770133","192.168.3.102","192.168.20.3","SIP","349"
"4127","361.772763","192.168.3.101","192.168.20.2","UDP","1181"
"4128","361.772792","192.168.3.101","192.168.20.2","UDP","1181"
"4130","361.777896","192.168.3.101","192.168.20.2","UDP","1181"
"4133","361.782922","192.168.3.101","192.168.20.2","UDP","1181"
"4134","361.782951","192.168.3.101","192.168.20.2","UDP","1181"
"4135","361.788017","192.168.3.101","192.168.20.2","UDP","1181"
"4136","361.793098","192.168.3.101","192.168.20.2","UDP","1181"
"4137","361.793127","192.168.3.101","192.168.20.2","UDP","1181"
"4138","361.798178","192.168.3.101","192.168.20.2","UDP","1181"
"4139","361.802657","192.168.20.2","192.168.3.101","UDP","92"
"4140","361.803288","192.168.3.101","192.168.20.2","UDP","1181"
"4141","361.803317","192.168.3.101","192.168.20.2","UDP","1181"
"4143","361.808343","192.168.3.101","192.168.20.2","UDP","1181"
"4144","361.813389","192.168.3.101","192.168.20.2","UDP","1181"
"4145","361.813425","192.168.3.101","192.168.20.2","UDP","1181"
"4146","361.818487","192.168.3.101","192.168.20.2","UDP","1181"
"4147","361.823557","192.168.3.101","192.168.20.2","UDP","1082"
"4148","361.82358","192.168.3.101","192.168.20.2","UDP","1082"
"4149","361.828673","192.168.3.101","192.168.20.2","UDP","1082"
"4150","361.83379","192.168.3.101","192.168.20.2","UDP","1083"
"4151","361.833819","192.168.3.101","192.168.20.2","UDP","1083"
"4152","361.838829","192.168.3.101","192.168.20.2","UDP","1083"
"4153","361.838857","192.168.3.101","192.168.20.2","UDP","1083"
"4155","361.843222","192.168.3.102","192.168.20.3","SIP","357"
"4157","361.843896","192.168.3.101","192.168.20.2","UDP","1083"
"4158","361.849011","192.168.3.101","192.168.20.2","UDP","1083"
"4159","361.859743","192.168.20.2","192.168.3.101","UDP","96"
"4160","361.872908","192.168.20.3","192.168.3.102","SIP","407"
"4161","361.872925","192.168.20.3","192.168.3.102","SIP","407"
"4162","361.873185","192.168.3.102","192.168.20.3","SIP","349"
"4165","361.894684","192.168.20.2","192.168.3.101","UDP","88"
"4167","361.913742","192.168.20.4","192.168.3.103","HTTP","168"
"4170","361.914138","192.168.3.103","192.168.20.4","HTTP","681"
"4171","361.916193","192.168.3.101","192.168.20.2","UDP","112"
"4172","361.929967","192.168.3.101","192.168.20.2","UDP","1151"
"4173","361.929996","192.168.3.101","192.168.20.2","UDP","1151"
"4175","361.935057","192.168.3.101","192.168.20.2","UDP","1152"
"4176","361.935085","192.168.3.101","192.168.20.2","UDP","1152"
"4177","361.935269","192.168.3.102","192.168.20.3","SIP","357"
"4180","361.940098","192.168.3.101","192.168.20.2","UDP","1152"
"4182","361.94518","192.168.3.101","192.168.20.2","UDP","1152"
"4183","361.945209","192.168.3.101","192.168.20.2","UDP","1152"
"4184","361.950324","192.168.3.101","192.168.20.2","UDP","1152"
"4187","361.955414","192.168.3.101","192.168.20.2","UDP","1152"
"4188","361.955443","192.168.3.101","192.168.20.2","UDP","1138"
"4189","361.96053","192.168.3.101","192.168.20.2","UDP","1138"
"4190","361.965598","192.168.3.101","192.168.20.2","UDP","1138"
"4191","361.965626","192.168.3.101","192.168.20.2","UDP","1138"
"4192","361.969934","192.168.20.3","192.168.3.102","SIP","407"
"4193","361.96995","192.168.20.3","192.168.3.102","SIP","407"
"4194","361.970271","192.168.3.102","192.168.20.3","SIP","349"
"4195","361.970712","192.168.3.101","192.168.20.2","UDP","1138"
"4196","361.975756","192.168.3.101","192.168.20.2","UDP","1138"
"4197","361.975778","192.168.3.101","192.168.20.2","UDP","1138"
"4199","361.980949","192.168.3.101","192.168.20.2","UDP","1139"
"4200","361.980978","192.168.3.101","192.168.20.2","UDP","1139"
"4201","361.986049","192.168.3.101","192.168.20.2","UDP","1139"
